  <H>         <N>        <Sz>       <S2>       <D> 
  -8.617423   0.000000   0.000000  -0.000000   0.000000
  -7.896796   0.000000   0.000000   2.000000   0.000000
  -7.896796   0.000000   0.000000   2.000000   0.000000
  -7.896796   0.000000   0.000000   2.000000   0.000000
  -6.461718   0.000000   0.000000   6.000000   0.000000
  -6.461718   0.000000   0.000000   6.000000   0.000000
  -6.461718   0.000000   0.000000   6.000000   0.000000
  -6.461718   0.000000   0.000000   6.000000   0.000000
  -6.461718   0.000000   0.000000   6.000000   0.000000
  -6.121784   0.000000   0.000000   2.000000   0.000000
  -6.121784   0.000000   0.000000   2.000000   0.000000
  -6.121784   0.000000   0.000000   2.000000   0.000000
  -6.121784   0.000000   0.000000   2.000000   0.000000
  -6.121784   0.000000   0.000000   2.000000   0.000000
  -6.121784   0.000000   0.000000   2.000000   0.000000
  -6.084885   0.000000   0.000000   2.000000   0.000000
  -6.084885   0.000000   0.000000   2.000000   0.000000
  -6.084885   0.000000   0.000000   2.000000   0.000000
  -6.084885   0.000000   0.000000   2.000000   0.000000
  -6.084885   0.000000   0.000000   2.000000   0.000000
  -6.084885   0.000000   0.000000   2.000000   0.000000
  -5.449490   0.000000   0.000000   0.000000   0.000000
  -5.000000   0.000000   0.000000   2.000000   0.000000
  -5.000000   0.000000   0.000000   2.000000   0.000000
  -5.000000   0.000000   0.000000   2.000000   0.000000
  -4.797899   0.000000   0.000000  -0.000000   0.000000
  -4.758388   0.000000   0.000000   6.000000   0.000000
  -4.758388   0.000000   0.000000   6.000000   0.000000
  -4.758388   0.000000   0.000000   6.000000   0.000000
  -4.758388   0.000000   0.000000   6.000000   0.000000
  -4.758388   0.000000   0.000000   6.000000   0.000000
  -4.758388   0.000000   0.000000   6.000000   0.000000
  -4.758388   0.000000   0.000000   6.000000   0.000000
  -4.758388   0.000000   0.000000   6.000000   0.000000
  -4.758388   0.000000   0.000000   6.000000   0.000000
  -4.758388   0.000000   0.000000   6.000000   0.000000
  -4.705821   0.000000   0.000000   6.000000   0.000000
  -4.705821   0.000000   0.000000   6.000000   0.000000
  -4.705821   0.000000   0.000000   6.000000   0.000000
  -4.705821   0.000000   0.000000   6.000000   0.000000
  -4.705821   0.000000   0.000000   6.000000   0.000000
  -4.705821   0.000000   0.000000   6.000000   0.000000
  -4.705821   0.000000   0.000000   6.000000   0.000000
  -4.705821   0.000000   0.000000   6.000000   0.000000
  -4.705821   0.000000   0.000000   6.000000   0.000000
  -4.705821   0.000000   0.000000   6.000000   0.000000
  -4.626198   0.000000   0.000000   0.000000   0.000000
  -4.626198   0.000000   0.000000  -0.000000   0.000000
  -4.298839   0.000000   0.000000  12.000000   0.000000
  -4.298839   0.000000   0.000000  12.000000   0.000000
  -4.298839   0.000000   0.000000  12.000000   0.000000
  -4.298839   0.000000   0.000000  12.000000   0.000000
  -4.298839   0.000000   0.000000  12.000000   0.000000
  -4.298839   0.000000   0.000000  12.000000   0.000000
  -4.298839   0.000000   0.000000  12.000000   0.000000
  -4.094114   0.000000   0.000000   2.000000   0.000000
  -4.094114   0.000000   0.000000   2.000000   0.000000
  -4.094114   0.000000   0.000000   2.000000   0.000000
  -4.094114   0.000000   0.000000   2.000000   0.000000
  -4.094114   0.000000   0.000000   2.000000   0.000000
  -4.094114   0.000000   0.000000   2.000000   0.000000
  -3.963372   0.000000   0.000000   2.000000   0.000000
  -3.963372   0.000000   0.000000   2.000000   0.000000
  -3.963372   0.000000   0.000000   2.000000   0.000000
  -3.963372   0.000000   0.000000   2.000000   0.000000
  -3.963372   0.000000   0.000000   2.000000   0.000000
  -3.963372   0.000000   0.000000   2.000000   0.000000
  -3.781728   0.000000   0.000000   6.000000   0.000000
  -3.781728   0.000000   0.000000   6.000000   0.000000
  -3.781728   0.000000   0.000000   6.000000   0.000000
  -3.781728   0.000000   0.000000   6.000000   0.000000
  -3.781728   0.000000   0.000000   6.000000   0.000000
  -3.781728   0.000000   0.000000   6.000000   0.000000
  -3.781728   0.000000   0.000000   6.000000   0.000000
  -3.781728   0.000000   0.000000   6.000000   0.000000
  -3.781728   0.000000   0.000000   6.000000   0.000000
  -3.781728   0.000000   0.000000   6.000000   0.000000
  -3.737106   0.000000   0.000000   2.000000   0.000000
  -3.737106   0.000000   0.000000   2.000000   0.000000
  -3.737106   0.000000   0.000000   2.000000   0.000000
  -3.448678   0.000000   0.000000   6.000000   0.000000
  -3.448678   0.000000   0.000000   6.000000   0.000000
  -3.448678   0.000000   0.000000   6.000000   0.000000
  -3.448678   0.000000   0.000000   6.000000   0.000000
  -3.448678   0.000000   0.000000   6.000000   0.000000
  -3.414214   0.000000   0.000000   6.000000   0.000000
  -3.414214   0.000000   0.000000   6.000000   0.000000
  -3.414214   0.000000   0.000000   6.000000   0.000000
  -3.414214   0.000000   0.000000   6.000000   0.000000
  -3.414214   0.000000   0.000000   6.000000   0.000000
  -3.360721   0.000000   0.000000   2.000000   0.000000
  -3.360721   0.000000   0.000000   2.000000   0.000000
  -3.360721   0.000000   0.000000   2.000000   0.000000
  -3.360721   0.000000   0.000000   2.000000   0.000000
  -3.360721   0.000000   0.000000   2.000000   0.000000
  -3.360721   0.000000   0.000000   2.000000   0.000000
  -3.351558   0.000000   0.000000   6.000000   0.000000
  -3.351558   0.000000   0.000000   6.000000   0.000000
  -3.351558   0.000000   0.000000   6.000000   0.000000
  -3.351558   0.000000   0.000000   6.000000   0.000000
  -3.351558   0.000000   0.000000   6.000000   0.000000
  -3.351558   0.000000   0.000000   6.000000   0.000000
  -3.351558   0.000000   0.000000   6.000000   0.000000
  -3.351558   0.000000   0.000000   6.000000   0.000000
  -3.351558   0.000000   0.000000   6.000000   0.000000
  -3.351558   0.000000   0.000000   6.000000   0.000000
  -3.330234   0.000000   0.000000  -0.000000   0.000000
  -3.000000   0.000000   0.000000   5.891182   0.000000
  -3.000000   0.000000   0.000000   4.514510   0.000000
  -3.000000   0.000000   0.000000   5.849548   0.000000
  -3.000000   0.000000   0.000000   0.887115   0.000000
  -3.000000   0.000000   0.000000   4.916348   0.000000
  -3.000000   0.000000   0.000000   5.997046   0.000000
  -3.000000   0.000000   0.000000   1.944250   0.000000
  -2.828427   0.000000   0.000000   2.000000   0.000000
  -2.828427   0.000000   0.000000   2.000000   0.000000
  -2.828427   0.000000   0.000000   2.000000   0.000000
  -2.815649   0.000000   0.000000  12.000000   0.000000
  -2.815649   0.000000   0.000000  12.000000   0.000000
  -2.815649   0.000000   0.000000  12.000000   0.000000
  -2.815649   0.000000   0.000000  12.000000   0.000000
  -2.815649   0.000000   0.000000  12.000000   0.000000
  -2.815649   0.000000   0.000000  12.000000   0.000000
  -2.815649   0.000000   0.000000  12.000000   0.000000
  -2.815649   0.000000   0.000000  12.000000   0.000000
  -2.815649   0.000000   0.000000  12.000000   0.000000
  -2.815649   0.000000   0.000000  12.000000   0.000000
  -2.815649   0.000000   0.000000  12.000000   0.000000
  -2.815649   0.000000   0.000000  12.000000   0.000000
  -2.815649   0.000000   0.000000  12.000000   0.000000
  -2.815649   0.000000   0.000000  12.000000   0.000000
  -2.776392   0.000000   0.000000   6.000000   0.000000
  -2.776392   0.000000   0.000000   6.000000   0.000000
  -2.776392   0.000000   0.000000   6.000000   0.000000
  -2.776392   0.000000   0.000000   6.000000   0.000000
  -2.776392   0.000000   0.000000   6.000000   0.000000
  -2.732051   0.000000   0.000000   2.000000   0.000000
  -2.732051   0.000000   0.000000   2.000000   0.000000
  -2.732051   0.000000   0.000000   2.000000   0.000000
  -2.592768   0.000000   0.000000   6.000000   0.000000
  -2.592768   0.000000   0.000000   6.000000   0.000000
  -2.592768   0.000000   0.000000   6.000000   0.000000
  -2.592768   0.000000   0.000000   6.000000   0.000000
  -2.592768   0.000000   0.000000   6.000000   0.000000
  -2.592768   0.000000   0.000000   6.000000   0.000000
  -2.592768   0.000000   0.000000   6.000000   0.000000
  -2.592768   0.000000   0.000000   6.000000   0.000000
  -2.592768   0.000000   0.000000   6.000000   0.000000
  -2.592768   0.000000   0.000000   6.000000   0.000000
  -2.328165   0.000000   0.000000   2.000000   0.000000
  -2.328165   0.000000   0.000000   2.000000   0.000000
  -2.328165   0.000000   0.000000   2.000000   0.000000
  -2.177410   0.000000   0.000000  12.000000   0.000000
  -2.177410   0.000000   0.000000  12.000000   0.000000
  -2.177410   0.000000   0.000000  12.000000   0.000000
  -2.177410   0.000000   0.000000  12.000000   0.000000
  -2.177410   0.000000   0.000000  12.000000   0.000000
  -2.177410   0.000000   0.000000  12.000000   0.000000
  -2.177410   0.000000   0.000000  12.000000   0.000000
  -2.177410   0.000000   0.000000  12.000000   0.000000
  -2.177410   0.000000   0.000000  12.000000   0.000000
  -2.177410   0.000000   0.000000  12.000000   0.000000
  -2.177410   0.000000   0.000000  12.000000   0.000000
  -2.177410   0.000000   0.000000  12.000000   0.000000
  -2.177410   0.000000   0.000000  12.000000   0.000000
  -2.177410   0.000000   0.000000  12.000000   0.000000
  -2.101820   0.000000   0.000000   6.000000   0.000000
  -2.101820   0.000000   0.000000   6.000000   0.000000
  -2.101820   0.000000   0.000000   6.000000   0.000000
  -2.101820   0.000000   0.000000   6.000000   0.000000
  -2.101820   0.000000   0.000000   6.000000   0.000000
  -2.101820   0.000000   0.000000   6.000000   0.000000
  -2.101820   0.000000   0.000000   6.000000   0.000000
  -2.101820   0.000000   0.000000   6.000000   0.000000
  -2.101820   0.000000   0.000000   6.000000   0.000000
  -2.101820   0.000000   0.000000   6.000000   0.000000
  -2.000000   0.000000   0.000000   4.826643   0.000000
  -2.000000   0.000000   0.000000   6.937790   0.000000
  -2.000000   0.000000   0.000000   9.642459   0.000000
  -2.000000   0.000000   0.000000  11.999946   0.000000
  -2.000000   0.000000   0.000000  10.066268   0.000000
  -2.000000   0.000000   0.000000   8.254910   0.000000
  -2.000000   0.000000   0.000000   4.848684   0.000000
  -2.000000   0.000000   0.000000   6.096171   0.000000
  -2.000000   0.000000   0.000000   6.398302   0.000000
  -2.000000   0.000000   0.000000   5.380104   0.000000
  -2.000000   0.000000   0.000000   7.549562   0.000000
  -2.000000   0.000000   0.000000  10.660852   0.000000
  -2.000000   0.000000   0.000000   3.338310   0.000000
  -1.870343   0.000000   0.000000   2.000000   0.000000
  -1.870343   0.000000   0.000000   2.000000   0.000000
  -1.870343   0.000000   0.000000   2.000000   0.000000
